"","Time","Month","Year","predicted_RECO","Daily_NEE","Daily_RECO_temp","Daily_RECO_flux","Daily_resi_temp","Daily_EF","Daily_TA","Total_Randunc","Mean_HH_P_ERA"
"1964","2010-01-12",1,2010,NA,0.206076923076923,0.0876552846110937,0.0862037692307692,0.118421638465829,0.0391314971956968,13.5246153846154,NA,NA
"1965","2010-01-13",1,2010,NA,-0.0364545454545455,0.0568704123756047,0.0745958181818182,-0.0933249578301502,0.0973591636092555,12.9454545454545,NA,NA
"1966","2010-01-14",1,2010,NA,-0.01775,0.00615597607752015,0.03451325,-0.0239059760775201,0.0244474372801212,6.229,NA,NA
"1967","2010-01-15",1,2010,NA,-0.102833333333333,0.00301211935426361,0.0420786666666667,-0.105845452687597,0.0571964935548745,9.332,NA,NA
"1968","2010-01-16",1,2010,NA,0.2435,0.0159130731083799,0.0481805,0.22758692689162,0.0785813204090999,13.375,NA,NA
"1969","2010-01-17",1,2010,NA,-0.108333333333333,0.00868416982376024,0.0314958333333333,-0.117017503157094,0.0656152206753485,6.48883333333333,NA,NA
"1970","2010-01-18",1,2010,NA,0.136294117647059,0.0295149398206946,0.0870796470588235,0.106779177826364,0.0821297645372834,13.5385882352941,NA,NA
"1971","2010-01-19",1,2010,NA,-0.002209672,0.0383509826186573,0.10378996,-0.0405606546186573,0.326061814004569,12.7552,NA,NA
"1972","2010-01-20",1,2010,0.303416805194938,0.244109583333333,0.105193794647406,0.1491315,0.138915788685927,0.503921670291675,10.9108333333333,0.128598445647062,0.300291666666667
"1973","2010-01-21",1,2010,NA,-0.0683333333333333,0.103290201946172,0.1695035,-0.171623535279505,0.301163249811629,11.3716666666667,NA,NA
"1974","2010-01-23",1,2010,NA,0.276503666666667,0.169495525572014,0.164942333333333,0.107008141094653,0.437711229324252,4.56033333333333,NA,NA
"1975","2010-01-25",1,2010,NA,-0.026,0.289879999307581,0.217751,-0.315879999307581,0.263579908900304,6.23,NA,NA
"1976","2010-01-26",1,2010,NA,0.23625,0.400857427518932,0.3635985,-0.164607427518932,0.357968071530403,11.835,NA,NA
"1977","2010-01-27",1,2010,0.486765636998521,0.644375,0.326172133812852,0.325715,0.318202866187148,0.370637044765023,10.2975,0.208118037360375,0.0688333333333333
"1978","2010-01-28",1,2010,NA,0.2184,0.319789203063083,0.247998,-0.101389203063083,0.362106085630634,6.7268,NA,NA
"1979","2010-01-29",1,2010,NA,0.257333333333333,0.339457113800057,0.277449666666667,-0.0821237804667242,0.273834522550017,8.88933333333333,NA,NA
"1980","2010-01-30",1,2010,NA,0.317909090909091,0.222038877547054,0.245002818181818,0.0958702133620372,0.25917745075448,8.06272727272727,NA,NA
"1981","2010-01-31",1,2010,NA,0.201,0.0976505045045907,0.181702666666667,0.103349495495409,0.249358136158617,6.86633333333333,NA,NA
"1982","2010-02-01",2,2010,NA,-0.0435035375,0.0736493056306267,0.196892375,-0.117152843130627,0.283183731891423,7.017625,NA,NA
"1983","2010-02-02",2,2010,NA,0.076719,0.190027644512032,0.315813333333333,-0.113308644512032,0.216771506998836,11.2706666666667,NA,NA
"1984","2010-02-03",2,2010,0.400305792373183,0.510066,0.168392157951747,0.300407,0.341673842048253,0.623254675202166,10.36,0.204247,0.242416666666667
"1985","2010-02-05",2,2010,NA,0.10191678,0.189921093108509,0.2553564,-0.0880043131085094,0.370709539053609,6.4094,NA,NA
"1986","2010-02-06",2,2010,NA,0.266181818181818,0.276592842444821,0.333782636363636,-0.0104110242630023,0.299565210542349,8.57081818181818,NA,NA
"1987","2010-02-07",2,2010,0.556178894033294,0.566133333333333,0.308316959462104,0.359804666666667,0.257816373871229,0.679743940203835,9.50826666666667,0.0885231217907628,0.128166666666667
"1988","2010-02-08",2,2010,NA,0.1348125,0.168906253204741,0.173494,-0.0340937532047413,0.349614539631898,2.11575,NA,NA
"1989","2010-02-09",2,2010,NA,0.1299,0.100205808509117,0.2348635,0.0296941914908834,0.350616952569833,5.4515,NA,NA
"1990","2010-02-10",2,2010,NA,-0.454,0.0674771308824112,0.1917015,-0.521477130882411,0.419527683286406,5.15275,NA,NA
"1991","2010-02-11",2,2010,NA,0.117,0.0857094758968432,0.131801,0.0312905241031568,0.415274963001336,4.4572,NA,NA
"1992","2010-02-12",2,2010,0.210068648019138,0.157111111111111,0.0650170075892833,0.113772,0.0920941035218278,0.315587390846496,3.44711111111111,0.0481777198731778,0
"1993","2010-02-13",2,2010,NA,0.10125,0.0698804023347834,0.09547625,0.0313695976652166,0.291446073240319,4.4565,NA,NA
"1994","2010-02-14",2,2010,NA,0.087,0.106818213073585,0.09751425,-0.0198182130735848,0.255629943290893,8.31,NA,NA
"1995","2010-02-15",2,2010,NA,0.10725,0.0991693302294346,0.117052875,0.00808066977056542,0.278417032459054,8.894625,NA,NA
"1996","2010-02-16",2,2010,NA,-0.0422857142857143,0.0924281645130503,0.172979214285714,-0.134713878798765,0.235937287942998,11.7228571428571,NA,NA
"1997","2010-02-17",2,2010,0.202325883492851,0.2244,0.0875449363480788,0.2065046,0.136855063651921,0.208367862827286,13.043,0.0677109314300874,0
"1998","2010-02-18",2,2010,NA,0.08,0.0852776830339309,0.162726266666667,-0.0052776830339309,0.186653205387968,8.4744,NA,NA
"1999","2010-02-19",2,2010,NA,0.238916666666667,0.341938321782036,0.332782666666667,-0.103021655115369,0.202559097915804,13.2966666666667,NA,NA
"2000","2010-02-20",2,2010,0.415530862844985,0.409136363636364,0.29395453700473,0.287823136363636,0.115181826631634,0.232437258581779,10.2982272727273,0.0485869025524207,0.0598333333333333
"2001","2010-02-21",2,2010,0.548887051897057,0.457642857142857,0.373702510625755,0.262073714285714,0.0839403465171024,0.422318854696444,7.58514285714286,0.0585616318402751,0.028
"2002","2010-02-22",2,2010,0.524766542132878,0.424117647058824,0.317719038385906,0.237402058823529,0.106398608672918,0.535178238713876,6.09888235294118,0.0480373924332798,0.131708333333333
"2003","2010-02-23",2,2010,NA,0.207714285714286,0.292365678938696,0.279362857142857,-0.0846513932244104,0.429062993335338,6.845,NA,NA
"2004","2010-02-24",2,2010,NA,0.02875,0.290128621182516,0.289895,-0.261378621182516,0.321527936268307,6.9835,NA,NA
"2005","2010-02-25",2,2010,NA,0.346333333333333,0.444667794520755,0.345422666666667,-0.098334461187422,0.233399618293743,8.39966666666667,NA,NA
"2006","2010-02-26",2,2010,NA,0.151357142857143,0.312792830782925,0.301330071428571,-0.161435687925782,0.320779932681371,6.95392857142857,NA,NA
"2007","2010-02-27",2,2010,0.537032490042769,0.442764705882353,0.371715943668121,0.463527352941176,0.0710487622142315,0.387366178015044,12.2970588235294,0.0658718159532793,0
"2008","2010-02-28",2,2010,NA,0.37925,0.313362144600667,0.349909,0.065887855399333,0.655258916915789,8.88833333333333,NA,NA
"2009","2010-03-01",3,2010,NA,0.0433333333333333,0.336903906192721,0.382609666666667,-0.293570572859387,0.353167116879326,9.91666666666667,NA,NA
"2010","2010-03-02",3,2010,NA,0.2795,0.285456006390562,0.37651575,-0.00595600639056149,0.418303140206819,9.6725,NA,NA
"2011","2010-03-03",3,2010,NA,0.248285714285714,0.316306954035012,0.352139142857143,-0.0680212397492977,0.278568218954595,8.51385714285714,NA,NA
"2012","2010-03-04",3,2010,0.560615844986132,0.563111111111111,0.436459908335199,0.473865777777778,0.126651202775912,0.241574302487226,12.1675555555556,0.0959977728504517,0
"2013","2010-03-05",3,2010,NA,0.01025,0.388298796700255,0.392829,-0.378048796700255,0.234958755502632,9.498,NA,NA
"2014","2010-03-06",3,2010,NA,0.444307692307692,0.510047812733322,0.577222461538462,-0.0657401204256298,0.26459680015835,14.2692307692308,NA,NA
"2015","2010-03-07",3,2010,NA,0.469142857142857,0.416194650009444,0.420803928571429,0.0529482071334127,0.246532144219267,9.67985714285714,NA,NA
"2016","2010-03-08",3,2010,0.557771011526454,0.598714285714286,0.352219791169789,0.290828571428571,0.246494494544497,0.529878366742636,5.035,0.0928269650832743,0.0439166666666667
"2017","2010-03-09",3,2010,NA,0.347533333333333,0.42257731291616,0.277826666666667,-0.075043979582827,0.374524973229726,4.3256,NA,NA
"2018","2010-03-10",3,2010,0.678290914094177,0.6778,0.532467393735745,0.32523,0.145332606264255,0.318321408229255,6.3624,0.0601270777764062,0
"2019","2010-03-11",3,2010,NA,0.349285714285714,0.376108439526806,0.281573428571429,-0.0268227252410921,0.353611460114857,4.95542857142857,NA,NA
"2020","2010-03-12",3,2010,NA,0.0193333333333333,0.31707587144145,0.246724666666667,-0.297742538108117,0.297563330487872,3.78,NA,NA
"2021","2010-03-13",3,2010,NA,0.439944444444444,0.445844369116681,0.427977,-0.00589992467223632,0.311246733886298,10.1883888888889,NA,NA
"2022","2010-03-14",3,2010,NA,0.471333333333333,0.482675343367936,0.4176225,-0.0113420100346025,0.252785446537902,10.4916666666667,NA,NA
"2023","2010-03-15",3,2010,NA,0.306,0.492829406627976,0.4868719,-0.186829406627976,0.216773961285716,12.3188,NA,NA
"2024","2010-03-16",3,2010,NA,0.311875,0.476892796446198,0.520675583333333,-0.165017796446198,0.253186292196518,13.0870833333333,NA,NA
"2025","2010-03-17",3,2010,0.75080970844701,0.694904761904762,0.613317097182181,0.675404380952381,0.0815876647225809,0.288813126652258,16.3309523809524,0.0605580356828404,0
"2026","2010-03-18",3,2010,NA,0.87325,0.79511755548186,0.721164625,0.0781324445181397,0.222744373657398,16.563875,NA,NA
"2027","2010-03-19",3,2010,NA,0.474333333333333,0.598281679799395,0.583309333333333,-0.123948346466061,0.198164477558708,12.7666666666667,NA,NA
"2028","2010-03-20",3,2010,NA,0.6485,0.884395603152365,0.617381,-0.235895603152364,0.240027411344749,13.37,NA,NA
"2029","2010-03-22",3,2010,0.842292717135389,1.451,0.358776356601315,0.389686,1.09222364339869,0.243417201215394,8.16,0.571937,0
"2030","2010-03-24",3,2010,NA,0.202,0.381229297807763,0.3381924,-0.179229297807763,0.39837433844923,7.403,NA,NA
"2031","2010-03-25",3,2010,NA,0.756,0.650391430460125,0.6704765,0.105608569539875,0.298111362470561,16.9,NA,NA
"2032","2010-03-26",3,2010,0.751588554447935,0.669666666666667,0.392511947816212,0.380106,0.277154718850455,0.192531516179938,9.26533333333333,0.204187781796289,0
"2033","2010-03-27",3,2010,NA,0.381666666666667,0.47283465476907,0.527045,-0.0911679881024038,0.17246759921,12.1733333333333,NA,NA
"2034","2010-03-28",3,2010,NA,0.266222222222222,0.4056208570124,0.650938055555556,-0.139398634790178,0.173088929161374,13.0605555555556,NA,NA
"2035","2010-03-29",3,2010,NA,0.462818181818182,0.671886143260907,0.917468363636364,-0.209067961442725,0.303512630523271,14.9090909090909,NA,NA
"2036","2010-03-30",3,2010,NA,0.562705882352941,1.2096730684491,1.15165482352941,-0.646967186096158,0.220714397702512,15.8470588235294,NA,NA
"2037","2010-03-31",3,2010,1.62873641222785,2.01281818181818,1.40711549614282,1.38058681818182,0.605702685675362,0.136323377252093,18.3718181818182,0.184809375614163,0
"2038","2010-04-01",4,2010,1.3025940866001,1.51686363636364,1.05302858409206,0.896682727272727,0.463835052271575,0.147750428323595,11.5173636363636,0.150909989160443,0.026125
"2039","2010-04-02",4,2010,NA,0.3732,0.84215957893577,0.6146916,-0.46895957893577,0.168187843506478,7.5286,NA,NA
"2040","2010-04-03",4,2010,NA,0.559538461538462,0.965765878422605,0.912549692307692,-0.406227416884144,0.170191426427542,13.4116923076923,NA,NA
"2041","2010-04-04",4,2010,NA,1.031,1.39986688392958,1.26736,-0.36886688392958,0.207316384881798,20.75,NA,NA
"2042","2010-04-05",4,2010,NA,1.1093,0.916330734206004,0.8500253,0.192969265793996,0.163529716348621,16.0531,NA,NA
"2043","2010-04-06",4,2010,NA,0.6354,0.808864704917314,0.6544662,-0.173464704917314,0.105727761620142,13.192,NA,NA
"2044","2010-04-07",4,2010,NA,0.2245,0.469247622944619,0.4080235,-0.244747622944619,0.138662627482256,7.746,NA,NA
"2045","2010-04-08",4,2010,NA,0.8645,0.648737125808615,0.794373,0.215762874191385,0.164550377969112,16.435,NA,NA
"2046","2010-04-09",4,2010,NA,0.47645,0.516391642600208,0.6738931,-0.0399416426002083,0.196552069986628,14.1705,NA,NA
"2047","2010-04-10",4,2010,NA,0.6535,0.757363526320128,0.83750625,-0.103863526320128,0.165266431493872,17.57375,NA,NA
"2048","2010-04-11",4,2010,NA,0.747692307692308,0.771085928414627,0.794457307692308,-0.0233936207223189,0.119644821797308,17.4492307692308,NA,NA
"2049","2010-04-12",4,2010,1.04569653093207,1.08533333333333,0.797317056796698,0.6757036,0.288016276536636,0.147265439689964,15.5966666666667,0.0982510450580552,0
"2050","2010-04-13",4,2010,NA,0.689666666666667,0.665483733885233,0.567482666666667,0.0241829327814334,0.101081038256337,13.65,NA,NA
"2051","2010-04-15",4,2010,NA,-0.0755,0.304091846278751,0.4289565,-0.379591846278751,0.164288807413689,10.355,NA,NA
"2052","2010-04-16",4,2010,NA,0.258,0.340057648434295,0.571363,-0.082057648434295,0.206078576303987,13.81,NA,NA
"2053","2010-04-17",4,2010,NA,0.123444444444444,0.292919241586282,0.565162555555556,-0.169474797141838,0.147006649897284,13.3011111111111,NA,NA
"2054","2010-04-18",4,2010,NA,0.390909090909091,0.353386848242241,0.703060090909091,0.0375222426668503,0.205014002030343,16.0619090909091,NA,NA
"2055","2010-04-19",4,2010,NA,0.168,0.600515493529232,0.7593785,-0.432515493529231,0.237991412631052,16.6905,NA,NA
"2056","2010-04-20",4,2010,NA,1.1159,1.20217286849651,1.0234441,-0.0862728684965119,0.136515916563344,20.291,NA,NA
"2057","2010-04-21",4,2010,NA,1.11204761904762,1.01821963588483,0.739079238095238,0.0938279831627873,0.144880466145995,14.3842380952381,NA,NA
"2058","2010-04-22",4,2010,1.21005453288245,0.91175,0.653558526290775,0.381675,0.258191473709225,0.273259909568871,5.775125,0.135968507666068,0.0619166666666667
"2059","2010-04-23",4,2010,NA,0.6596,0.491150580570832,0.6054562,0.168449419429168,0.592327918137295,9.404,NA,NA
"2060","2010-04-24",4,2010,NA,0.279333333333333,0.479973554288983,0.646968666666667,-0.20064022095565,0.389483787793166,9.50666666666667,NA,NA
"2061","2010-04-25",4,2010,NA,0.347071428571429,0.699275127569088,0.822312571428571,-0.35220369899766,0.328808226943388,11.285,NA,NA
"2062","2010-04-26",4,2010,NA,0.344181818181818,0.931039439640917,1.04022,-0.586857621459099,0.282426103914186,13.4036363636364,NA,NA
"2063","2010-04-27",4,2010,NA,1.1679,1.61090072286544,1.543973,-0.443000722865444,0.260897978532783,17.777,NA,NA
"2064","2010-04-28",4,2010,2.42864729423758,2.3942,1.98812435730124,1.83981,0.406075642698762,0.225836406146427,20.854,0.297853891276713,0
"2065","2010-04-29",4,2010,1.82088048872053,1.88042857142857,1.61117570651535,1.3113240952381,0.26925286491322,0.13145065276948,15.342380952381,0.144438227591199,0
"2066","2010-04-30",4,2010,NA,0.478333333333333,1.08853588319704,0.69081725,-0.610202549863706,0.182266581122951,7.47875,NA,NA
"2067","2010-05-01",5,2010,NA,0.704642857142857,0.788081554325153,0.773066785714286,-0.0834386971822959,0.164007639185383,10.4373571428571,NA,NA
"2068","2010-05-02",5,2010,NA,0.758647058823529,0.711194654148184,0.729427117647059,0.0474524046753454,0.111203809909513,11.9288235294118,NA,NA
"2069","2010-05-03",5,2010,NA,-0.0344545454545455,0.483655310142849,0.415634181818182,-0.518109855597395,0.176934847019807,7.66009090909091,NA,NA
"2070","2010-05-04",5,2010,NA,0.256368421052632,0.45236245222001,0.499696157894737,-0.195994031167378,0.226294185399069,13.7436842105263,NA,NA
"2071","2010-05-05",5,2010,NA,0.407117647058824,0.570170043243105,0.682900352941176,-0.163052396184282,0.226279148492063,17.9394117647059,NA,NA
"2072","2010-05-06",5,2010,0.98011661536539,0.966287333333333,0.615511803768838,0.856845916666667,0.350775529564495,0.194792100019347,21.53,0.15686772800093,0
"2073","2010-05-07",5,2010,NA,0.188421,1.15195820850812,1.10635,-0.96353720850812,0.200487858946511,25.44,NA,NA
"2074","2010-05-08",5,2010,NA,0.543818181818182,0.825629602984007,0.854028090909091,-0.281811421165826,0.242666245350566,20.3345454545455,NA,NA
"2075","2010-05-09",5,2010,1.3484038950458,1.36046153846154,0.882490681235468,0.832815,0.477970857226071,0.236218953455116,20.1123076923077,0.147398585718348,0
"2076","2010-05-10",5,2010,0.918297602001448,0.71988,0.592373195106067,0.682454333333333,0.127506804893933,0.178974977042615,17.0904761904762,0.0907690032742655,0
"2077","2010-05-11",5,2010,NA,0.610041571428571,0.515774143582397,0.602805142857143,0.0942674278461748,0.186961130458101,15.4557142857143,NA,NA
"2078","2010-05-12",5,2010,NA,0.15211405,0.386126027200327,0.376891,-0.234011977200327,0.187413984360461,9.2435,NA,NA
"2079","2010-05-13",5,2010,NA,0.146357490909091,0.347839759010949,0.411783636363636,-0.201482268101858,0.169588227641015,11.6445454545455,NA,NA
"2080","2010-05-14",5,2010,NA,0.2379805,0.353544650634461,0.41052725,-0.115564150634461,0.184621772952965,13.275,NA,NA
"2081","2010-05-15",5,2010,NA,0.3311897875,0.418348352949104,0.482086875,-0.0871585654491039,0.195343080146894,17.29875,NA,NA
"2082","2010-05-16",5,2010,NA,0.473320758823529,0.493504496230651,0.469665411764706,-0.020183737407122,0.199927072215071,19.0376470588235,NA,NA
"2083","2010-05-17",5,2010,NA,0.431353677777778,0.561641886605427,0.543295444444444,-0.130288208827649,0.256091471266028,21.3855555555556,NA,NA
"2084","2010-05-18",5,2010,NA,0.701677125,0.610951408771871,0.524331875,0.0907257162281285,0.152532506301403,18.748875,NA,NA
"2085","2010-05-19",5,2010,NA,0.124972971428571,0.478746604320019,0.412082857142857,-0.353773632891447,0.216680809441747,13.6742857142857,NA,NA
"2086","2010-05-20",5,2010,NA,0.233952028888889,0.520766415319793,0.520047333333333,-0.286814386430904,0.233733410750569,15.9602222222222,NA,NA
"2087","2010-05-21",5,2010,NA,0.656055823529412,0.74742758755449,0.741216470588235,-0.0913717640250779,0.222362556900041,21.0347058823529,NA,NA
"2088","2010-05-22",5,2010,1.25078004469853,1.15142990909091,0.907235491349154,0.790919090909091,0.244194417741755,0.186180176302653,22.5818181818182,0.12228685921348,0
"2089","2010-05-23",5,2010,1.00358567632072,0.984820533333333,0.818613053723252,0.615174066666667,0.166207479610082,0.121337221614415,18.3454,0.104649859117599,0
"2090","2010-05-24",5,2010,NA,0.2072275,0.557960942468677,0.2781185,-0.350733442468677,0.159890481298811,7.7385,NA,NA
"2091","2010-05-25",5,2010,NA,0.176724485833333,0.493555797983566,0.358814666666667,-0.316831312150233,0.182195583403442,12.7033333333333,NA,NA
"2092","2010-05-26",5,2010,NA,0.224428314285714,0.480435012428701,0.412161142857143,-0.256006698142987,0.144919489327017,16.0685714285714,NA,NA
"2093","2010-05-27",5,2010,NA,0.242158433333333,0.381170782444212,0.378840222222222,-0.139012349110878,0.172014437824949,17.2312222222222,NA,NA
"2094","2010-05-28",5,2010,NA,0.4089845,0.375028239002917,0.3885226875,0.033956260997083,0.194308522549558,21.315,NA,NA
"2095","2010-05-29",5,2010,NA,0.013062525,0.315491728363966,0.2887555,-0.302429203363967,0.148069399521437,17.3025,NA,NA
"2096","2010-05-30",5,2010,NA,0.253148474285714,0.359419581447595,0.328119785714286,-0.106271107161881,0.179232103382568,19.113,NA,NA
"2097","2010-05-31",5,2010,NA,0.409478707142857,0.411343456650631,0.391399071428571,-0.00186474950777393,0.149624634924783,22.2428571428571,NA,NA
"2098","2010-06-01",6,2010,0.678107977920379,0.49672525,0.394681949406824,0.3835825,0.102043300593176,0.161596614991592,22.09625,0.0824060599499136,0
"2099","2010-06-02",6,2010,NA,0.25875381,0.304137742864271,0.3316468,-0.0453839328642709,0.150758500933672,19.782,NA,NA
"2100","2010-06-03",6,2010,NA,0.2557545,0.267110146015755,0.3429365,-0.0113556460157545,0.235504913652061,20.61,NA,NA
"2101","2010-06-04",6,2010,NA,0.193853333333333,0.23909658501359,0.341373833333333,-0.0452432516802563,0.190482261896206,20.7,NA,NA
"2102","2010-06-05",6,2010,NA,0.245997666666667,0.22705239818472,0.362150666666667,0.0189452684819471,0.153719652747431,22.0788888888889,NA,NA
"2103","2010-06-06",6,2010,NA,0.17498235,0.320353974357362,0.416733666666667,-0.145371624357362,0.176933769588508,24.035,NA,NA
"2104","2010-06-07",6,2010,NA,0.520228384615385,0.49393277212084,0.521569384615385,0.0262956124945446,0.188998016484194,26.8476923076923,NA,NA
"2105","2010-06-08",6,2010,NA,0.556253,0.586379115044473,0.618870625,-0.0301261150444734,0.193727341468986,28.99875,NA,NA
"2106","2010-06-09",6,2010,NA,0.6499515,0.647254507542903,0.6224369,0.00269699245709709,0.237985549026174,28.185,NA,NA
"2107","2010-06-10",6,2010,NA,0.655205071428571,0.629820642761074,0.555475785714286,0.0253844286674973,0.168513959083725,25.48,NA,NA
"2108","2010-06-11",6,2010,0.725916251676324,0.688621882352941,0.536457688488498,0.469146235294118,0.152164193864444,0.123171604541175,22.2829411764706,0.078006289111818,0
"2109","2010-06-12",6,2010,NA,0.350949527272727,0.408155449747087,0.415035,-0.0572059224743593,0.13441240505959,20.1690909090909,NA,NA
"2110","2010-06-13",6,2010,NA,0.111559014285714,0.323866425223396,0.337254285714286,-0.212307410937682,0.141537458264659,17.8628571428571,NA,NA
"2111","2010-06-14",6,2010,NA,0.07307472,0.217094030493951,0.2810586,-0.144019310493951,0.132625360280459,16.5782,NA,NA
"2112","2010-06-15",6,2010,NA,0.154049884615385,0.228095052262442,0.309070692307692,-0.0740451676470571,0.144478646251275,20.8546153846154,NA,NA
"2113","2010-06-16",6,2010,0.542806312034724,0.39157365,0.266201239894671,0.3044955,0.125372410105329,0.158807401522599,23.7383333333333,0.114192288983198,0
"2114","2010-06-17",6,2010,0.436422284431974,0.3426327,0.198387750201856,0.222704714285714,0.144244949798144,0.143035205080671,20.8214285714286,0.0939131450105655,0
"2115","2010-06-18",6,2010,0.368061754957783,0.258495845454545,0.182566723747427,0.228494636363636,0.075929121707118,0.121550844024469,21.62,0.0693438410129534,0
"2116","2010-06-19",6,2010,NA,0.17319461,0.2196459014149,0.2536921,-0.0464512914149002,0.104816592095128,23.418,NA,NA
"2117","2010-06-20",6,2010,NA,0.119844,0.325934021084716,0.3176004,-0.206090021084716,0.123450200783846,27.942,NA,NA
"2118","2010-06-21",6,2010,NA,0.21365565,0.365176370682674,0.31636825,-0.151520720682673,0.130280452026745,27.73,NA,NA
"2119","2010-06-22",6,2010,NA,0.192849,0.318191459738502,0.279002,-0.125342459738502,0.17989292034431,23.29,NA,NA
"2120","2010-06-23",6,2010,NA,0.2691645,0.290029951018318,0.2883118,-0.0208654510183183,0.15750509966813,23.098,NA,NA
"2121","2010-06-24",6,2010,NA,0.463719230769231,0.383064271621008,0.402708076923077,0.0806549591482223,0.142834149553199,27.737,NA,NA
"2122","2010-06-25",6,2010,NA,0.402746870588235,0.442546308064522,0.435072117647059,-0.0397994374762867,0.143952664589575,27.9505882352941,NA,NA
"2123","2010-06-26",6,2010,NA,0.6528556,0.546316536911685,0.4693636,0.106539063088315,0.139541950274379,28.312,NA,NA
"2124","2010-06-27",6,2010,NA,0.280538114285714,0.425444417604505,0.405372714285714,-0.144906303318791,0.146480306494148,24.8385714285714,NA,NA
"2125","2010-06-28",6,2010,NA,0.397204423117647,0.452188482361312,0.423938058823529,-0.0549840592436653,0.121825409352989,25.4423529411765,NA,NA
"2126","2010-06-29",6,2010,NA,0.655575933333333,0.452109589428935,0.464102533333333,0.203466343904398,0.169968002606819,27.2346666666667,NA,NA
"2127","2010-06-30",6,2010,NA,0.465081155,0.470204675954447,0.4691939,-0.00512352095444696,0.228726519653472,28.944,NA,NA
"2128","2010-07-01",7,2010,NA,0.566617833333333,0.333565366012586,0.430097166666667,0.233052467320748,0.26373346674613,29.9016666666667,NA,NA
"2129","2010-07-02",7,2010,NA,0.259496116666667,0.27767761606353,0.413112833333333,-0.0181814993968638,0.242959205366515,31.5116666666667,NA,NA
"2130","2010-07-03",7,2010,NA,0.21406973125,0.22706227697492,0.3397515625,-0.0129925457249196,0.108034359205218,27.859375,NA,NA
"2131","2010-07-04",7,2010,NA,0.126215143733333,0.232731699612619,0.294224733333333,-0.106516555879286,0.135811789414827,25.6386666666667,NA,NA
"2132","2010-07-05",7,2010,NA,0.367592975,0.228648293890296,0.262803625,0.138944681109704,0.15590512865279,23.86,NA,NA
"2133","2010-07-07",7,2010,NA,0.251285533333333,0.411567718349786,0.359608833333333,-0.160282185016453,0.0824247875646925,30.295,NA,NA
"2134","2010-07-08",7,2010,NA,0.3559465375,0.446919899846733,0.395684625,-0.0909733623467325,0.216931222279584,28.545,NA,NA
"2135","2010-07-09",7,2010,NA,0.42738130625,0.686305819616079,0.537137875,-0.258924513366079,0.207533586435848,28.073125,NA,NA
"2136","2010-07-10",7,2010,NA,0.426421578571429,0.753849100209575,0.664356142857143,-0.327427521638146,0.287898501197825,27.6521428571429,NA,NA
"2137","2010-07-11",7,2010,NA,1.5509697875,0.81608924246304,0.796108125,0.73488054503696,0.163033426550992,24.39,NA,NA
"2138","2010-07-12",7,2010,NA,0.61815125,1.34349975602944,1.35441625,-0.725348506029439,0.200703780180579,29.27375,NA,NA
"2139","2010-07-13",7,2010,NA,0.605786272727273,1.64539653811979,1.40747636363636,-1.03961026539252,0.150118956996019,27.3018181818182,NA,NA
"2140","2010-07-14",7,2010,3.40115226549288,4.52136,1.65086987933159,1.43669,2.87049012066841,0.419861262779378,25.78,1.88315,0.014
"2141","2010-07-15",7,2010,3.29700705638161,3.77311,1.77742267318052,1.80154166666667,1.99568732681948,0.53548992607495,26.79,0.773626709080534,0.0117083333333333
"2142","2010-07-16",7,2010,NA,2.497135,2.15107090694681,2.02974833333333,0.346064093053191,0.542994975716073,27.6166666666667,NA,NA
"2143","2010-07-17",7,2010,NA,2.61588,2.06284208029003,2.15146,0.553037919709968,0.455645029869608,26.115,NA,NA
"2144","2010-07-18",7,2010,NA,1.21963825,1.89297538876012,2.290355,-0.673337138760122,0.315126243631279,26.5375,NA,NA
"2145","2010-07-19",7,2010,NA,1.5576525,2.02380853856286,2.5088,-0.466156038562855,0.304294160304174,28.135,NA,NA
"2146","2010-07-20",7,2010,NA,1.815355,2.19361674618006,2.666405,-0.378261746180065,0.603691933220392,29.57,NA,NA
"2147","2010-07-21",7,2010,2.96451729949708,3.1121225,1.6383727235508,2.087865,1.4737497764492,0.632444325567021,24.57,0.625039590621066,0.0263333333333333
"2148","2010-07-22",7,2010,2.77467750790656,3.37501166666667,1.55044201516089,1.84933,1.82456965150578,0.683522405641236,22.335,0.418214636463609,0.0809583333333333
"2149","2010-07-23",7,2010,NA,1.897512,1.95166156923516,1.95012,-0.0541495692351579,0.609513596569119,23.426,NA,NA
"2150","2010-07-24",7,2010,NA,1.45365951578947,1.96483299225239,1.97406315789474,-0.511173476462912,0.480057336308076,24.1831578947368,NA,NA
"2151","2010-07-25",7,2010,NA,2.34360076923077,2.20057299014218,2.16617538461538,0.143027779088594,0.45708149711533,26.9461538461538,NA,NA
"2152","2010-07-26",7,2010,NA,2.334715,2.27688647573347,2.07911,0.0578285242665348,0.458285384063737,25.72,NA,NA
"2153","2010-07-28",7,2010,NA,0.524327,1.9224700101428,2.05796,-1.3981430101428,0.640895933306883,23.75,NA,NA
"2154","2010-07-29",7,2010,3.51778793622196,4.04445,2.08021011280416,2.18401,1.96423988719584,0.576592617765112,24.23,1.36487,0.289833333333333
"2155","2010-07-31",7,2010,2.79301761151543,3.07889,1.86206608593967,2.10674,1.21682391406033,0.830519920377978,22.39,0.928349,0.128
"2156","2010-08-01",8,2010,3.23811808971705,3.0611625,1.88336537848903,2.0265725,1.17779712151097,0.618105577942155,21.345,0.586777928574772,0.00325
